# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
897            1.133074e+03 -4.433398e+03 1.782476e+04 8.685031e+02 -4.434195e+03 1.783528e+04 2.645708e+02 7.975772e-01 -1.051423e+01
898            1.133074e+03 -4.433398e+03 1.782477e+04 8.685035e+02 -4.434195e+03 1.783528e+04 2.645707e+02 7.976045e-01 -1.051425e+01
899            1.133074e+03 -4.433398e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975993e-01 -1.051426e+01
900            1.133074e+03 -4.433398e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976145e-01 -1.051428e+01
901            1.133075e+03 -4.433398e+03 1.782477e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975957e-01 -1.051428e+01
902            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975986e-01 -1.051430e+01
903            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975731e-01 -1.051430e+01
904            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975753e-01 -1.051431e+01
905            1.133074e+03 -4.433399e+03 1.782477e+04 8.685040e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975565e-01 -1.051430e+01
906            1.133074e+03 -4.433399e+03 1.782477e+04 8.685041e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975578e-01 -1.051429e+01
907            1.133074e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975437e-01 -1.051428e+01
908            1.133074e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975663e-01 -1.051426e+01
909            1.133074e+03 -4.433399e+03 1.782477e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975709e-01 -1.051424e+01
910            1.133074e+03 -4.433398e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976016e-01 -1.051423e+01
911            1.133074e+03 -4.433398e+03 1.782477e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976054e-01 -1.051421e+01
912            1.133074e+03 -4.433398e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976303e-01 -1.051420e+01
913            1.133075e+03 -4.433398e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976237e-01 -1.051418e+01
914            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976358e-01 -1.051417e+01
915            1.133075e+03 -4.433399e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976167e-01 -1.051416e+01
916            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976166e-01 -1.051416e+01
917            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975876e-01 -1.051416e+01
918            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975882e-01 -1.051418e+01
919            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975604e-01 -1.051419e+01
920            1.133076e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975535e-01 -1.051421e+01
921            1.133076e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783527e+04 2.645709e+02 7.975328e-01 -1.051421e+01
922            1.133076e+03 -4.433399e+03 1.782476e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975502e-01 -1.051423e+01
923            1.133076e+03 -4.433399e+03 1.782476e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975494e-01 -1.051423e+01
924            1.133076e+03 -4.433399e+03 1.782476e+04 8.685052e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975767e-01 -1.051424e+01
925            1.133076e+03 -4.433399e+03 1.782476e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975800e-01 -1.051425e+01
926            1.133076e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976055e-01 -1.051427e+01
927            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976033e-01 -1.051428e+01
928            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976203e-01 -1.051429e+01
929            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976035e-01 -1.051429e+01
930            1.133075e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976080e-01 -1.051430e+01
931            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975829e-01 -1.051430e+01
932            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975878e-01 -1.051430e+01
933            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975654e-01 -1.051428e+01
934            1.133075e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645703e+02 7.975652e-01 -1.051427e+01
935            1.133075e+03 -4.433399e+03 1.782476e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975505e-01 -1.051425e+01
936            1.133075e+03 -4.433399e+03 1.782476e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975710e-01 -1.051423e+01
937            1.133076e+03 -4.433399e+03 1.782476e+04 8.685051e+02 -4.434197e+03 1.783527e+04 2.645705e+02 7.975718e-01 -1.051420e+01
938            1.133076e+03 -4.433399e+03 1.782476e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975993e-01 -1.051419e+01
939            1.133076e+03 -4.433399e+03 1.782476e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976019e-01 -1.051417e+01
940            1.133076e+03 -4.433399e+03 1.782476e+04 8.685055e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.976268e-01 -1.051416e+01
941            1.133076e+03 -4.433399e+03 1.782476e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976210e-01 -1.051415e+01
942            1.133076e+03 -4.433399e+03 1.782477e+04 8.685055e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976328e-01 -1.051415e+01
943            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.976121e-01 -1.051416e+01
944            1.133076e+03 -4.433399e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.976115e-01 -1.051418e+01
945            1.133076e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975770e-01 -1.051420e+01
946            1.133076e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975758e-01 -1.051422e+01
947            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975425e-01 -1.051423e+01
948            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975393e-01 -1.051424e+01
949            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975237e-01 -1.051424e+01
950            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975459e-01 -1.051425e+01
951            1.133075e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975486e-01 -1.051426e+01
952            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783527e+04 2.645707e+02 7.975799e-01 -1.051427e+01
953            1.133075e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783527e+04 2.645706e+02 7.975875e-01 -1.051427e+01
954            1.133075e+03 -4.433398e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783527e+04 2.645705e+02 7.976168e-01 -1.051429e+01
955            1.133074e+03 -4.433398e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783527e+04 2.645705e+02 7.976123e-01 -1.051429e+01
956            1.133074e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976269e-01 -1.051430e+01
957            1.133074e+03 -4.433398e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976081e-01 -1.051429e+01
958            1.133074e+03 -4.433398e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976080e-01 -1.051430e+01
959            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975796e-01 -1.051428e+01
960            1.133074e+03 -4.433398e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975810e-01 -1.051427e+01
961            1.133073e+03 -4.433398e+03 1.782477e+04 8.685028e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975493e-01 -1.051425e+01
962            1.133073e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975501e-01 -1.051424e+01
963            1.133073e+03 -4.433398e+03 1.782476e+04 8.685027e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975385e-01 -1.051421e+01
964            1.133074e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975622e-01 -1.051420e+01
965            1.133073e+03 -4.433398e+03 1.782476e+04 8.685027e+02 -4.434195e+03 1.783528e+04 2.645706e+02 7.975656e-01 -1.051417e+01
966            1.133074e+03 -4.433398e+03 1.782476e+04 8.685031e+02 -4.434195e+03 1.783528e+04 2.645707e+02 7.975970e-01 -1.051416e+01
967            1.133074e+03 -4.433398e+03 1.782476e+04 8.685029e+02 -4.434195e+03 1.783528e+04 2.645708e+02 7.976012e-01 -1.051415e+01
968            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.976277e-01 -1.051415e+01
969            1.133074e+03 -4.433398e+03 1.782476e+04 8.685029e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.976193e-01 -1.051415e+01
970            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976272e-01 -1.051418e+01
971            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976000e-01 -1.051420e+01
972            1.133075e+03 -4.433399e+03 1.782477e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975892e-01 -1.051422e+01
973            1.133075e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975547e-01 -1.051423e+01
974            1.133075e+03 -4.433399e+03 1.782477e+04 8.685041e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.975494e-01 -1.051425e+01
975            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434197e+03 1.783529e+04 2.645708e+02 7.975148e-01 -1.051425e+01
976            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.975194e-01 -1.051427e+01
977            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.975140e-01 -1.051427e+01
978            1.133075e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.975450e-01 -1.051427e+01
979            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.975565e-01 -1.051428e+01
980            1.133076e+03 -4.433399e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975936e-01 -1.051428e+01
981            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.976041e-01 -1.051428e+01
982            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976330e-01 -1.051429e+01
983            1.133076e+03 -4.433399e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976265e-01 -1.051429e+01
984            1.133076e+03 -4.433400e+03 1.782477e+04 8.685058e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976369e-01 -1.051429e+01
985            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976135e-01 -1.051428e+01
986            1.133076e+03 -4.433400e+03 1.782477e+04 8.685058e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.976092e-01 -1.051427e+01
987            1.133076e+03 -4.433400e+03 1.782477e+04 8.685054e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.975811e-01 -1.051425e+01
988            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.975792e-01 -1.051424e+01
989            1.133076e+03 -4.433400e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975490e-01 -1.051422e+01
990            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975570e-01 -1.051420e+01
991            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975536e-01 -1.051417e+01
992            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975858e-01 -1.051415e+01
993            1.133076e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975938e-01 -1.051414e+01
994            1.133076e+03 -4.433399e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.976261e-01 -1.051414e+01
995            1.133076e+03 -4.433399e+03 1.782476e+04 8.685048e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976288e-01 -1.051414e+01
996            1.133076e+03 -4.433399e+03 1.782476e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.976465e-01 -1.051416e+01
997            1.133076e+03 -4.433399e+03 1.782476e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.976288e-01 -1.051419e+01
998            1.133076e+03 -4.433399e+03 1.782476e+04 8.685054e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.976265e-01 -1.051421e+01
999            1.133076e+03 -4.433399e+03 1.782476e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975924e-01 -1.051423e+01
1000           1.133076e+03 -4.433400e+03 1.782476e+04 8.685055e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975812e-01 -1.051425e+01
